-0.643 0.6507295905366529 -0.9881216550655657 -0.9881216550636981 0.643
-0.642 0.6497414870546593 -0.9880852812838014 -0.9880852812866358 0.642
-0.641 0.648753420029521 -0.9880487411850768 -0.9880487411855676 0.641
-0.64 0.647765389628066 -0.9880120337479869 -0.9880120337511014 0.64
-0.639 0.6467773960181354 -0.9879751579622286 -0.9879751579662235 0.639
-0.638 0.6457894393685918 -0.9879381128063968 -0.9879381128062302 0.638
-0.637 0.6448015198493254 -0.9879008972368818 -0.9879008972386597 0.637
-0.636 0.6438136376312636 -0.9878635102211762 -0.9878635102232196 0.636
-0.635 0.6428257928863775 -0.9878259507101194 -0.9878259507117183 0.635
-0.634 0.6418379857876908 -0.9877882176489993 -0.9877882176479915 0.634
-0.633 0.640850216509287 -0.9877503099664507 -0.9877503099678313 0.633
-0.632 0.639862485226318 -0.9877122265966597 -0.9877122265989121 0.632
-0.631 0.6388747921150122 -0.9876739664571587 -0.9876739664607168 0.631
-0.63 0.6378871373526825 -0.9876355284599291 -0.9876355284644628 0.63
-0.629 0.6368995211177348 -0.9875969115114013 -0.9875969115130256 0.629
-0.628 0.6359119435896766 -0.9875581145013522 -0.9875581145008627 0.628
-0.627 0.6349244049491246 -0.9875191363084567 -0.9875191363139372 0.627
-0.626 0.6339369053778144 -0.9874799758280427 -0.9874799758296384 0.626
-0.625 0.6329494450586082 -0.9874406319110295 -0.9874406319167053 0.625
-0.624 0.6319620241755037 -0.9874011034305407 -0.9874011034351448 0.624
-0.623 0.6309746429136436 -0.9873613892374954 -0.9873613892361519 0.623
-0.622 0.629987301459323 -0.9873214881606084 -0.9873214881620297 0.622
-0.621 0.629 -0.9872813990396966 -0.9872813990461049 0.621
-0.62 0.6280127387243033 -0.9872411207090258 -0.987241120712647 0.62
-0.619 0.6270255178220421 -0.9872006519806574 -0.9872006519767831 0.619
-0.618 0.6260383374842151 -0.9871599916444483 -0.987159991644413 0.618
-0.617 0.6250511979030198 -0.9871191385124599 -0.987119138512124 0.617
-0.616 0.6240640992718617 -0.9870780913634468 -0.9870780913671038 0.616
-0.615 0.6230770417853638 -0.9870368489817148 -0.9870368489870532 0.615
-0.614 0.6220900256393764 -0.9869954101349164 -0.9869954101400973 0.614
-0.613 0.6211030510309863 -0.9869537735851529 -0.9869537735846962 0.613
-0.612 0.6201161181585269 -0.98691193806677 -0.9869119380695536 0.612
-0.611 0.6191292272215874 -0.9868699023307669 -0.986869902333527 0.611
-0.61 0.6181423784210236 -0.986827665100387 -0.9868276651055338 0.61
-0.609 0.6171555719589672 -0.9867852250988739 -0.986785225104458 0.609
-0.608 0.6161688080388361 -0.9867425810383689 -0.9867425810390563 0.608
-0.607 0.6151820868653443 -0.9866997316032576 -0.9866997316078626 0.607
-0.606 0.6141954086445127 -0.9866566754945792 -0.9866566754990901 0.606
-0.605 0.6132087735836792 -0.9866134113911683 -0.9866134113905352 0.605
-0.604 0.612222181891509 -0.9865699379441039 -0.9865699379494779 0.604
-0.603 0.6112356337780054 -0.9865262538322205 -0.9865262538325825 0.603
-0.602 0.6102491294545204 -0.9864823576843927 -0.9864823576857963 0.602
-0.601 0.6092626691337654 -0.9864382481405974 -0.9864382481442477 0.601
-0.6 0.6082762530298219 -0.9863939238297091 -0.9863939238321437 0.6
-0.599 0.6072898813581533 -0.986349383358398 -0.9863493833626641 0.599
-0.598 0.6063035543356149 -0.986304625333334 -0.9863046253378575 0.598
-0.597 0.6053172721804657 -0.986259648344534 -0.9862596483485341 0.597
-0.596 0.6043310351123794 -0.9862144509709124 -0.9862144509741582 0.596
-0.595 0.6033448433524563 -0.9861690317802817 -0.9861690317827386 0.595
-0.594 0.6023586971232341 -0.9861233893238007 -0.9861233893307196 0.594
-0.593 0.6013725966487 -0.9860775221581796 -0.986077522162868 0.593
-0.592 0.6003865421543024 -0.9860314288123727 -0.9860314288121617 0.592
-0.591 0.5994005338669628 -0.9859851077931302 -0.9859851077996749 0.591
-0.59 0.5984145720150872 -0.9859385576294065 -0.9859385576344637 0.59
-0.589 0.5974286568285789 -0.9858917768112984 -0.985891776813449 0.589
-0.588 0.5964427885388505 -0.9858447638178002 -0.9858447638212989 0.588
-0.587 0.5954569673788358 -0.9857975171279064 -0.9857975171303094 0.587
-0.586 0.5944711935830028 -0.9857500351984071 -0.9857500352002841 0.586
-0.585 0.5934854673873657 -0.98570231647499 -0.9857023164784129 0.585
-0.584 0.5924997890294983 -0.9856543593977917 -0.9856543593991471 0.584
-0.583 0.5915141587485458 -0.9856061623791933 -0.985606162384077 0.583
-0.5820000000000001 0.5905285767852392 -0.985557723837127 -0.9855577238418036 0.5820000000000001
-0.581 0.589543043381906 -0.9855090421617695 -0.9855090421678137 0.581
-0.5800000000000001 0.5885575587824865 -0.9854601157432973 -0.985460115744348 0.5800000000000001
-0.579 0.587572123232544 -0.9854109429385803 -0.9854109429402738 0.579
-0.5780000000000001 0.586586736979281 -0.9853615221100397 -0.9853615221109505 0.5780000000000001
-0.577 0.5856014002715498 -0.9853118515978919 -0.9853118515980984 0.577
-0.5760000000000001 0.5846161133598697 -0.9852619297257003 -0.985261929729662 0.5760000000000001
-0.575 0.5836308764964375 -0.9852117548170279 -0.9852117548196745 0.575
-0.5740000000000001 0.5826456899351441 -0.9851613251676826 -0.9851613251681199 0.5740000000000001
-0.573 0.5816605539315864 -0.9851106390568186 -0.985110639060793 0.573
-0.5720000000000001 0.5806754687430838 -0.9850596947635902 -0.9850596947691582 0.5720000000000001
-0.571 0.5796904346286904 -0.9850084905449473 -0.9850084905502073 0.571
-0.5700000000000001 0.5787054518492115 -0.9849570246411864 -0.984957024646314 0.5700000000000001
-0.569 0.5777205206672167 -0.9849052952815017 -0.9849052952850882 0.569
-0.5680000000000001 0.576735641347056 -0.9848533006728831 -0.9848533006792288 0.5680000000000001
-0.567 0.5757508141548737 -0.9848010390223204 -0.9848010390263732 0.567
-0.5660000000000001 0.5747660393586247 -0.9847485085034967 -0.9847485085089465 0.5660000000000001
-0.565 0.5737813172280881 -0.9846957072900951 -0.9846957072940082 0.565
-0.5640000000000001 0.5727966480348851 -0.9846426335280433 -0.9846426335330977 0.5640000000000001
-0.563 0.5718120320524919 -0.9845892853577175 -0.9845892853620768 0.563
-0.562 0.5708274695562575 -0.9845356608972898 -0.984535660900973 0.562
-0.5609999999999999 0.5698429608234183 -0.98448175825383 -0.9844817582538171 0.5609999999999999
-0.56 0.5688585061331157 -0.984427575501101 -0.984427575508482 0.56
-0.5589999999999999 0.5678741057664102 -0.9843731107295194 -0.9843731107365186 0.5589999999999999
-0.558 0.5668897600062998 -0.9843183619906436 -0.9843183619929897 0.558
-0.5569999999999999 0.565905469137735 -0.9842633273138278 -0.9842633273163021 0.5569999999999999
-0.556 0.5649212334476374 -0.9842080047228751 -0.9842080047280356 0.556
-0.5549999999999999 0.5639370532249144 -0.9841523922304861 -0.9841523922327726 0.5549999999999999
-0.554 0.5629529287604782 -0.9840964878160551 -0.984096487817923 0.554
-0.5529999999999999 0.5619688603472616 -0.9840402894534249 -0.9840402894535483 0.5529999999999999
-0.552 0.5609848482802365 -0.983983795088683 -0.9839837950921837 0.552
-0.5509999999999999 0.5600008928564311 -0.9839270026623658 -0.983927002668657 0.5509999999999999
-0.55 0.5590169943749475 -0.9838699100928049 -0.9838699100999075 0.55
-0.5489999999999999 0.5580331531369798 -0.9838125152816789 -0.9838125152847998 0.5489999999999999
-0.548 0.5570493694458329 -0.9837548161029107 -0.9837548161039381 0.548
-0.5469999999999999 0.5560656436069396 -0.9836968104137699 -0.9836968104194768 0.5469999999999999
-0.546 0.5550819759278804 -0.983638496071526 -0.9836384960749286 0.546
-0.5449999999999999 0.5540983667184013 -0.9835798708890396 -0.9835798708949719 0.5449999999999999
-0.544 0.5531148162904336 -0.9835209326791715 -0.9835209326852538 0.544
-0.5429999999999999 0.5521313249581117 -0.9834616792270267 -0.9834616792321926 0.5429999999999999
-0.542 0.5511478930377944 -0.9834021082955057 -0.9834021083027762 0.542
-0.5409999999999999 0.5501645208480822 -0.9833422176419581 -0.98334221764436 0.5409999999999999
-0.54 0.5491812087098392 -0.9832820049793244 -0.9832820049844603 0.54
-0.5389999999999999 0.5481979569462111 -0.9832214680260963 -0.9832214680305463 0.5389999999999999
-0.538 0.5472147658826468 -0.9831606044674589 -0.9831606044698309 0.538
-0.5369999999999999 0.5462316358469179 -0.9830994119663926 -0.9830994119690549 0.5369999999999999
-0.536 0.5452485671691399 -0.9830378881692247 -0.9830378881742738 0.536
-0.5349999999999999 0.5442655601817921 -0.9829760307056289 -0.9829760307106382 0.5349999999999999
-0.534 0.54328261521974 -0.9829138371775236 -0.9829138371821718 0.534
-0.5329999999999999 0.5422997326202549 -0.9828513051646225 -0.9828513051715496 0.5329999999999999
-0.532 0.5413169127230371 -0.9827884322355372 -0.9827884322398698 0.532
-0.5309999999999999 0.5403341558702355 -0.9827252159200216 -0.9827252159264254 0.5309999999999999
-0.53 0.539351462406472 -0.9826616537422782 -0.9826616537484709 0.53
-0.5289999999999999 0.5383688326788615 -0.982597743193203 -0.9825977432009886 0.5289999999999999
-0.528 0.5373862670370355 -0.9825334817525898 -0.9825334817564503 0.528
-0.5269999999999999 0.5364037658331641 -0.9824688668558234 -0.9824688668645757 0.5269999999999999
-0.526 0.5354213294219796 -0.9824038959493907 -0.9824038959520898 0.526
-0.5249999999999999 0.5344389581607987 -0.9823385664187166 -0.9823385664224747 0.5249999999999999
-0.524 0.5334566524095468 -0.9822728756492259 -0.9822728756557212 0.524
-0.5229999999999999 0.5324744125307806 -0.9822068210041389 -0.9822068210080741 0.5229999999999999
-0.522 0.5314922388897132 -0.982140399802267 -0.9821403998117781 0.522
-0.5209999999999999 0.530510131854237 -0.9820736093735237 -0.9820736093748157 0.5209999999999999
-0.52 0.5295280917949491 -0.9820064469701072 -0.9820064469806473 0.52
-0.519 0.528546119085175 -0.9819389098830732 -0.9819389098879436 0.519
-0.518 0.5275642141009945 -0.9818709953202108 -0.9818709953303171 0.518
-0.517 0.5265823772212663 -0.9818027005115136 -0.9818027005160489 0.517
-0.516 0.5256006088276535 -0.9817340226203618 -0.9817340226278133 0.516
-0.515 0.5246189093046495 -0.9816649588212377 -0.9816649588223978 0.515
-0.514 0.5236372790396039 -0.9815955062275615 -0.9815955062304207 0.514
-0.513 0.522655718422749 -0.9815256619472023 -0.9815256619560431 0.513
-0.512 0.5216742278472265 -0.9814554230769267 -0.98145542307668 0.512
-0.511 0.5206928077091136 -0.9813847866413371 -0.981384786642706 0.511
-0.51 0.5197114584074514 -0.9813137496705869 -0.9813137496771571 0.51
-0.509 0.5187301803442711 -0.9812423091726251 -0.9812423091754303 0.509
-0.508 0.517748973924623 -0.9811704620998895 -0.9811704621049768 0.508
-0.507 0.516767839556604 -0.9810982053992666 -0.9810982054049939 0.507
-0.506 0.5157867776513857 -0.9810255359787855 -0.9810255359861115 0.506
-0.505 0.5148057886232439 -0.9809524507242705 -0.9809524507300749 0.505
-0.504 0.5138248728895868 -0.9808789464826883 -0.9808789464894239 0.504
-0.503 0.5128440308709852 -0.9808050200788009 -0.9808050200871664 0.503
-0.502 0.5118632629912016 -0.980730668309615 -0.9807306683164502 0.502
-0.501 0.5108825696772205 -0.9806558879332793 -0.980655887940228 0.501
-0.5 0.5099019513592785 -0.9805806756857381 -0.9805806756909201 0.5
-0.499 0.5089214084708954 -0.980505028264078 -0.9805050282700717 0.499
-0.498 0.5079409414489051 -0.980428942343181 -0.980428942348005 0.498
-0.497 0.5069605507334866 -0.9803524145590713 -0.9803524145634699 0.497
-0.496 0.5059802367681963 -0.9802754415200176 -0.9802754415232853 0.496
-0.495 0.505 -0.9801980197954306 -0.9801980198019802 0.495
-0.494 0.5040198408793051 -0.9801201459380681 -0.9801201459414284 0.494
-0.493 0.5030397598599935 -0.9800418164396251 -0.9800418164504774 0.493
-0.492 0.5020597573994554 -0.979963027797348 -0.9799630278045736 0.492
-0.491 0.5010798339586218 -0.9798837764363187 -0.9798837764453835 0.491
-0.49 0.5000999900019995 -0.9798040587705169 -0.9798040587804069 0.49
-0.489 0.4991202259977049 -0.9797238711750643 -0.9797238711825887 0.489
-0.488 0.4981405424174989 -0.9796432099834494 -0.9796432099899229 0.488
-0.487 0.497160939736822 -0.9795620714986296 -0.9795620715050526 0.487
-0.486 0.49618141843483016 -0.9794804519874799 -0.9794804519948636 0.486
-0.485 0.4952019789944301 -0.9793983476835687 -0.9793983476900748 0.485
-0.484 0.4942226219023164 -0.979315754778831 -0.9793157547848206 0.484
-0.483 0.49324334764900785 -0.9792326694291197 -0.9792326694362292 0.483
-0.482 0.49226415672888474 -0.9791490877569807 -0.9791490877639955 0.482
-0.481 0.4912850496402267 -0.9790650058433269 -0.9790650058499469 0.481
-0.48 0.4903060268852505 -0.9789804197302131 -0.9789804197376051 0.48
-0.479 0.48932708897014887 -0.978895325423612 -0.9788953254317402 0.479
-0.478 0.48834823640512925 -0.9788097188906385 -0.9788097188979209 0.478
-0.477 0.4873694697044533 -0.9787235960567741 -0.9787235960620564 0.477
-0.476 0.48639078938647673 -0.9786369528030913 -0.978636952809934 0.476
-0.475 0.48541219597368995 -0.978549784977356 -0.978549784986749 0.475
-0.474 0.48443368999275843 -0.9784620883884764 -0.9784620883966298 0.474
-0.473 0.48345527197456434 -0.9783738587926248 -0.9783738588021552 0.473
-0.472 0.48247694245424827 -0.9782850919154428 -0.9782850919238658 0.472
-0.471 0.48149870197125144 -0.9781957834326115 -0.9781957834397687 0.471
-0.47 0.48052055106935854 -0.9781059289754034 -0.9781059289848354 0.47
-0.469 0.47954249029674106 -0.9780155241417842 -0.9780155241504931 0.469
-0.46799999999999997 0.47856452020600104 -0.9779245644742084 -0.9779245644841086 0.46799999999999997
-0.46699999999999997 0.4775866413542154 -0.9778330454790484 -0.9778330454884655 0.46699999999999997
-0.46599999999999997 0.4766088543029808 -0.9777409626127164 -0.9777409626212342 0.46599999999999997
-0.46499999999999997 0.475631159618459 -0.9776483112844402 -0.9776483112944343 0.46499999999999997
-0.46399999999999997 0.47465355787142266 -0.9775550868645898 -0.9775550868738909 0.46399999999999997
-0.46299999999999997 0.4736760496373022 -0.9774612846680241 -0.9774612846786808 0.46299999999999997
-0.46199999999999997 0.47269863549623237 -0.977366899970744 -0.977366899980574 0.46199999999999997
-0.46099999999999997 0.4717213160331002 -0.9772719279932395 -0.9772719280034656 0.46099999999999997
-0.45999999999999996 0.47074409183759275 -0.977176363914367 -0.9771763639228009 0.45999999999999996
-0.45899999999999996 0.4697669635042464 -0.9770802028546964 -0.9770802028649911 0.45899999999999996
-0.45799999999999996 0.4687899316324957 -0.9769834398987153 -0.9769834399068228 0.45799999999999996
-0.45699999999999996 0.46781299682672345 -0.9768860700642977 -0.9768860700748582 0.45699999999999996
-0.45599999999999996 0.4668361596963114 -0.9767880883360113 -0.976788088344826 0.45599999999999996
-0.45499999999999996 0.46585942085569115 -0.97668948963181 -0.9766894896410068 0.45499999999999996
-0.45399999999999996 0.464882780924396 -0.9765902688252391 -0.9765902688356058 0.45399999999999996
-0.45299999999999996 0.4639062405271134 -0.9764904207398838 -0.976490420748121 0.45299999999999996
-0.45199999999999996 0.4629298002937378 -0.9763899401354913 -0.9763899401446986 0.45199999999999996
-0.45099999999999996 0.4619534608594246 -0.9762888217274001 -0.9762888217374827 0.45099999999999996
-0.44999999999999996 0.4609772228646443 -0.9761870601754373 -0.9761870601839527 0.44999999999999996
-0.44899999999999995 0.4600010869552375 -0.9760846500755925 -0.976084650086255 0.44899999999999995
-0.44799999999999995 0.45902505378247055 -0.9759815859822217 -0.9759815859905213 0.44799999999999995
-0.44699999999999995 0.458049124003092 -0.975877862374741 -0.9758778623861806 0.44699999999999995
-0.44599999999999995 0.4570732982793897 -0.9757734736964839 -0.9757734737052588 0.44599999999999995
-0.44499999999999995 0.4560975772792484 -0.9756684143102933 -0.9756684143216707 0.44499999999999995
-0.44399999999999995 0.4551219616762082 -0.9755626785401538 -0.9755626785505005 0.44399999999999995
-0.44299999999999995 0.4541464521495241 -0.9754562606351102 -0.9754562606472719 0.44299999999999995
-0.44199999999999995 0.4531710493842253 -0.9753491547970227 -0.9753491548072086 0.44199999999999995
-0.44099999999999995 0.4521957540711765 -0.9752413551528115 -0.9752413551644841 0.44099999999999995
-0.43999999999999995 0.4512205669071391 -0.9751328557794369 -0.9751328557914597 0.43999999999999995
-0.43899999999999995 0.45024548859483304 -0.9750236506872455 -0.9750236506979136 0.43899999999999995
-0.43799999999999994 0.4492705198430006 -0.9749137338199708 -0.9749137338302563 0.43799999999999994
-0.43699999999999994 0.44829566136646914 -0.974803099060284 -0.9748030990707374 0.43699999999999994
-0.43599999999999994 0.44732091388621653 -0.9746917402270182 -0.9746917402366386 0.43599999999999994
-0.43499999999999994 0.4463462781294361 -0.974579651069618 -0.9745796510794567 0.43499999999999994
-0.43399999999999994 0.44537175482960295 -0.9744668252709142 -0.9744668252840736 0.43399999999999994
-0.43299999999999994 0.44439734472654085 -0.9743532564554512 -0.9743532564679156 0.43299999999999994
-0.43199999999999994 0.44342304856649023 -0.9742389381700577 -0.9742389381800991 0.43199999999999994
-0.43099999999999994 0.44244886710217707 -0.9741238638866222 -0.9741238639005642 0.43099999999999994
-0.42999999999999994 0.4414748010928823 -0.9740080270298489 -0.9740080270391964 0.42999999999999994
-0.42899999999999994 0.4405008513045122 -0.9738914209245219 -0.9738914209349351 0.42899999999999994
-0.42799999999999994 0.4395270185096702 -0.9737740388426895 -0.9737740388548681 0.42799999999999994
-0.42699999999999994 0.4385533034877288 -0.9736558739814604 -0.9736558739933145 0.42699999999999994
-0.42599999999999993 0.437579707024903 -0.9735369194602271 -0.9735369194708929 0.42599999999999993
-0.42499999999999993 0.43660622991432446 -0.973417168320667 -0.9734171683335759 0.42499999999999993
-0.42399999999999993 0.4356328729561165 -0.9732966135378439 -0.9732966135517316 0.42399999999999993
-0.42300000000000004 0.4346596369574705 -0.9731752480063304 -0.97317524801915 0.42300000000000004
-0.42200000000000004 0.4336865227327223 -0.9730530645402079 -0.9730530645520553 0.42200000000000004
-0.42100000000000004 0.43271353110343114 -0.9729300558758424 -0.9729300558881039 0.42100000000000004
-0.42000000000000004 0.4317406628984581 -0.972806214671884 -0.9728062146853669 0.42000000000000004
